URL,USERID,USERNAME,Comment
https://www.instagram.com/p/Cm9zmLoyzh21,269150642,dhbucsfan,"@sinewheel I just bought a 2021 Canyon AT4 last year, I don’t really want an EV as the range is impractical for most of the work I do, but Trudope is doing a double fuel tax increase this year, adding another $.25/Litre in taxes to our gas, the current price of which already includes $.68/Litre in taxes depending on where you live ????????? Higher fuel costs also drive up the cost of all consumer goods as it costs more to get them to stores etc. and those increased costs won’t be absorbed but passed on to the end user of the goods. ??  So at some point switching to something like a Rivian will be the best short-term solution. But we’re just fighting the clock here, against a national leadership group who’s end goal is socialism, “you will own nothing and you will be happy” well you won’t be happy but voicing unhappiness will be banned and censored (Bill C11 is the first step on that path)"
https://www.instagram.com/p/Cm9zmLoyzh22,4209887289,sinewheel,@dhbucsfan well said. GL on LA vida my friend.
https://www.instagram.com/p/Cm9zmLoyzh23,1640118404,healthymuskoka,@dhbucsfan underrated comment. Pure facts.
https://www.instagram.com/p/Cm9zmLoyzh24,45197785672,tfti.bbq,Love this color
https://www.instagram.com/p/Cm9zmLoyzh25,47007920902,lekkerlanddesign,"Been watching these trucks in the Ewan McGregor “Long Way” series. Super cool, hope to see a much wider charging infrastructure built out if it hasn’t been already."
https://www.instagram.com/p/Cm9zmLoyzh26,1713722949,celv__6,Love the red ??????
https://www.instagram.com/p/Cm9zmLoyzh27,2129745417,fit.hybrid.jeff,The red would look so good with a freshly cut Christmas ?? in the back??(next year) but I think I’m battling between the white & blue…
https://www.instagram.com/p/Cm9zmLoyzh28,44130115923,pranav_sent,Jeeezzzzz very very very beautiful color for this car especially
https://www.instagram.com/p/Cm9zmLoyzh29,5959417513,mulebarn,Fjords not Fords
https://www.instagram.com/p/Cm9zmLoyzh30,236941871,warrenbooth,Would like to start seeing TV adds for these vehicles.
https://www.instagram.com/p/Cm9zmLoyzh31,56780028397,prochargeev,??
https://www.instagram.com/p/Cm9zmLoyzh32,191780846,jake_ryan47,??????
https://www.instagram.com/p/Cm9zmLoyzh33,16441812,nickdmartin,Beautiful color
https://www.instagram.com/p/Cm9zmLoyzh34,38775013472,demomobilita,Is stunning...we at Demo can't wait to see it in Italy... it's a dream
https://www.instagram.com/p/Cm9zmLoyzh35,904492366,davifb30,still bricked
https://www.instagram.com/p/Cm9zmLoyzh36,1993680303,c.d.frank,I was about to drive my R1T to Vancouver. Then saw this post! Canada needs Rivian!
https://www.instagram.com/p/Cm9zmLoyzh37,2082865785,ben_bessette,Red looks really nice
https://www.instagram.com/p/Cm9zmLoyzh38,9478788566,doc_racerhh,Wann kommt er nach Deutschland?
https://www.instagram.com/p/Cm9zmLoyzh39,53602998440,georgemoody254,When are they finally coming to ????
https://www.instagram.com/p/Cm9zmLoyzh40,46344168121,muwangachristop,Wow very nice colour means brother hood
https://www.instagram.com/p/Cm9zmLoyzh41,2003738123,leeashtonbuckton,So beautiful ????
https://www.instagram.com/p/Cm9zmLoyzh42,1241544810,juanjosecolonlluberes,????????
https://www.instagram.com/p/Cm9zmLoyzh43,269150642,dhbucsfan,"I’ve seen some videos, and several news stories during the recent cold snap and snow storms we’ve had here of charging stations not working in colder temperatures. Given how cold our climate is here, how practical is it to have vehicles that cannot be charged in the cold? Are you currently working on anything from the vehicle side for this, or is that all on the charging stations and energy providers? ??"
https://www.instagram.com/p/Cm9zmLoyzh44,251044301,nobadreply,@dhbucsfan I've seen them as well but it's seem to be the newer charge stations that are having the problem during the extreme cold temps. The last one I saw was a guy driving around and testing the newer charge stations in his area that were working 100% before the freeze. This older chargers in same area worked without issues. I wonder if it was the same channel/video you saw. (Drawing a blank of the channels name)
https://www.instagram.com/p/Cm9zmLoyzh45,1640118404,healthymuskoka,This truck will need a headlight design update before they make it to market. It was cool 3 years ago but looks dated now.
https://www.instagram.com/p/Cm9zmLoyzh46,40323567,ozzyzero,Take that to Yukon and lets see how it holds on the weather
https://www.instagram.com/p/Cm9zmLoyzh47,2895964192,thequeenlauri,I want one ??????
https://www.instagram.com/p/Cm9zmLoyzh48,2233966,keepsmilinglivethegoodlife,Where do you charge? What’s the roll out plan for mass chargers nationwide?
https://www.instagram.com/p/Cm9zmLoyzh49,6510128371,checolinfernandez,Query When will arrive in Mexico?
https://www.instagram.com/p/Cm9zmLoyzh50,12622304838,kristhehikermom,??
https://www.instagram.com/p/Cm9zmLoyzh51,57434513385,abhishekh.bairwa9,Don't know how will I come Canada
https://www.instagram.com/p/Cm9zmLoyzh52,439434043,joelthestanford,"Note to all interested in this fantastic color, it's much more orange in person! Very subtle and beautiful. It does not photograph accurately."
https://www.instagram.com/p/Cm9zmLoyzh53,30387525484,langleykitchen,@joelthestanford Agreed. I have a Canyon Red (love it) and in most (not all) conditions it reads burnt orange.
https://www.instagram.com/p/Cm9zmLoyzh54,2916163883,reveldesign.co,Right on! Welcome to the North!
https://www.instagram.com/p/Cm9zmLoyzh55,354017608,sawyer_advms,??????
https://www.instagram.com/p/Cm9zmLoyzh56,4090152107,grapplingdetails,NICE RED!
https://www.instagram.com/p/Cm9zmLoyzh57,1715563669,jaromallen,"As soon as you create a 5-seater CUV, I will pre-order the hell out of it."
https://www.instagram.com/p/Cm9zmLoyzh58,10616328282,chris.smith.50951,Love the color!
https://www.instagram.com/p/Cm9zmLoyzh59,195004038,leclairdecor,????????
https://www.instagram.com/p/Cm9zmLoyzh60,25598160222,clubrivian,Spicy ??
https://www.instagram.com/p/Cm9zmLoyzh61,31390771833,orchid_alex007,??
https://www.instagram.com/p/Cm9zmLoyzh62,36608192,caterinaraneri_,Stocks killed me
https://www.instagram.com/p/Cm9zmLoyzh63,600526357,aintdog,@caterinaraneri_ same
https://www.instagram.com/p/Cm9zmLoyzh64,36608192,caterinaraneri_,?? So bad
https://www.instagram.com/p/Cm9zmLoyzh65,600526357,aintdog,@caterinaraneri_ really hoping they'll. Bounce back. Might be another 5 years
https://www.instagram.com/p/Cm9zmLoyzh66,376653005,iancolerut,So so so cool to have you guys take photos in BC! Especially when you were in Tofino !! You know your target market aha
https://www.instagram.com/p/Cm9zmLoyzh67,5328111800,alireza66690,????????
https://www.instagram.com/p/Cm9zmLoyzh68,2062639592,jejumongsang,Come to korea!!!
https://www.instagram.com/p/Cm9zmLoyzh69,3946274704,ev_match,????
https://www.instagram.com/p/Cm9zmLoyzh70,292503792,davmoses,Come to Australia ???? already
https://www.instagram.com/p/Cm9zmLoyzh71,18506875,handsomedieter,YESSIR
https://www.instagram.com/p/Cm9zmLoyzh72,324671498,karesfree,So beautiful! ??
https://www.instagram.com/p/Cm9zmLoyzh73,5447698586,pharmatographist,Whoa ??
https://www.instagram.com/p/Cm9zmLoyzh74,47109870571,fuadsoylu,??
https://www.instagram.com/p/Cm9zmLoyzh75,30054729059,felipe.t__arts,Big Red??????
https://www.instagram.com/p/Cm9zmLoyzh76,34816656903,4rtrdfl,U guys cutting prices?
https://www.instagram.com/p/Cm9zmLoyzh77,183918055,mrsk_33014,????
https://www.instagram.com/p/Cm9zmLoyzh78,1585381364,enelxwayna,???
https://www.instagram.com/p/Cm9zmLoyzh79,35106124,pipeman61,"Waiting on both truck and SUV, will guarantee pics of our beautiful province and those Rivian will be shared!! Thanks for the recent open house in Van City and choosing BC as the launching point in Canada."
https://www.instagram.com/p/Cm9zmLoyzh80,2023257077,jaimesmachado001,Belíssimo
https://www.instagram.com/p/Cm9zmLoyzh81,49406525757,travelling_tesla,??????
https://www.instagram.com/p/Cm9zmLoyzh82,1268433340,hikeyourdog,Tempted to change my color choice a 4th time.
https://www.instagram.com/p/Cm9zmLoyzh83,1363431694,sigmatecc,"Stop, im going to climax ??"
https://www.instagram.com/p/Cm9zmLoyzh84,54260178928,jeremiahtransportingand,My dream truck ??
https://www.instagram.com/p/Cm9zmLoyzh85,8557421481,tevassociation,Looking forward to first deliveries in Toronto and finally being able to test drive one !
https://www.instagram.com/p/Cm9zmLoyzh86,8372379318,arrowoverland,?? ???
https://www.instagram.com/p/Cm9zmLoyzh87,266828998,rforegger,-??———-??-
https://www.instagram.com/p/Cm9zmLoyzh88,4973508088,ncbirbhan,??
https://www.instagram.com/p/Cm9zmLoyzh89,1719606061,ga_te_2_2,Please address the child labor and slavery done by Congolese people that dig for cobalt.   Siddhartha Kara on Joe Rogan really shows what China and battery manufacturers are doing and it's terrible.   https//open.spotify.com/episode/3ZBdeZLitzqNPBbvv9QIEz?si=Z5OgdDHQR4awrP6Jln1kSw
https://www.instagram.com/p/Cm9zmLoyzh90,2902907533,cmarti38,@ga_te_2_2 better stuff your cell phone and devices in the garbage then. Lol
https://www.instagram.com/p/Cm9zmLoyzh91,251044301,nobadreply,"@cmarti38 kinda hard to read scarcasim. It's funny when people go to the far extreme to try a prove a point. What @ga_te_2_2 stated in general is factual. No manufacturing will ever openly talk about that. Thats one of the main reasons the US became a major importer vs exporter. All in the name of being able to claim it is greener than the others thus making us rely on other countries for goods. We were no longer fully self sustainable as a country. Now we're trying to undo all of that and it's not going well. I digress. So making a comment about stuff cell and devices in the garbage is a stretch. The batteries before lithium became main stream were just as good but heavy. Some batteries actually never needed replacing. I'd guess for every EV produced, that's probably equivalent to 700-1000 cell/laptop batteries. If I didn't have to us digital tech, I wouldn't but, I have to in today's time. We as a society openly accepted convince as a form of progress. So batteries are in everything now."
https://www.instagram.com/p/Cm9zmLoyzh92,4209887289,sinewheel,??
https://www.instagram.com/p/Cm9zmLoyzh93,6705896223,shaydenplant,Never lick the boot of the Crown. Reach out and make some events for Indigenous Canadians!
https://www.instagram.com/p/Cm9zmLoyzh94,15925200,fire_towers_and_wild_flowers,"Your stock hit another 52 week low today!! ??????. Who goes bankrupt first, you or lucid?"
https://www.instagram.com/p/Cm9zmLoyzh95,48814317393,ignoble_sai_,My dream truck too. ??
https://www.instagram.com/p/Cm9zmLoyzh96,11592910950,drdapcee,Any idea when the car will arrive in Australia?
https://www.instagram.com/p/Cm9zmLoyzh97,50805718899,r1sdriver,Hoping for Ontario delivery in 2024 ????????
https://www.instagram.com/p/Cm9zmLoyzh98,45868239362,harley.k.mcintosh,??????
https://www.instagram.com/p/Cm9zmLoyzh99,3485431712,elfxckincejon,My Christmas 2023 gift ??
https://www.instagram.com/p/Cm9zmLoyzh100,336039255,hassini44,Come to ????
https://www.instagram.com/p/Cm9zmLoyzh101,47017682205,mutungi17,"I hope you will stand with us in this difficult situation we are going through.  Please help provide the simplest things like food and drink.  For my children, we go through every day with sadness and pain because of the difficult situation and living.  We need milk and the rest of the necessities for our children who are living a difficult life in Uganda ???? I hope you can help me, even a little bit, through donate to the campaign and thank you"
https://www.instagram.com/p/Cm9zmLoyzh102,49840151606,mahir_ahammed,hey canadians we’re gonna make you americans and put 63 stars on our flag
https://www.instagram.com/p/Cm9zmLoyzh103,25549650472,da_cripto_fx,I will be helping the first 20 people to inbox me on this post gain financial freedom through forex or crypto trading without experience or stress . Dm freedom
https://www.instagram.com/p/Cm9zmLoyzh104,4338189217,earn__with__emeline,I'm giving out good profit if you're interested DM for more information
https://www.instagram.com/p/Cm9zmLoyzh105,56697425580,igisaplague,Had a Google into your dealings in Georgia and you're buying local leaders to allow your plant to be built? Should anyone buy a car from such morally bankrupt assholes like you guys? Go away. You suck as people. Outlive your kids please.
https://www.instagram.com/p/Cm9zmLoyzh106,1908558549,mariomfilm,Like ??
https://www.instagram.com/p/Cm9zmLoyzh107,53275162,gusbuckner,??????????????????????????????????????????????????????????????????????????????????????????????????????
https://www.instagram.com/p/Cm9zmLoyzh108,251044301,nobadreply,"This pics seems to indicate it has a hint of shimmer(metallic) in it. Does it? If so, is it a one phase paint @rivianofficial or a tri-coat? Or is there no metallic/reflective sparkles in it and the image has a vivid color filter applied to it? Would like to get a Red that rivals my SUV Ruby Red factory paint (Tri-Coat) looks pretty"
https://www.instagram.com/p/Cm9zmLoyzh109,1415967304,rem_van_den_bosch,@anaela_strutz cool! ??
https://www.instagram.com/p/Cm9zmLoyzh110,262352306,sean.m.barrett,@leeaquabathroom new Aqua trucks
https://www.instagram.com/p/Cm9zmLoyzh111,47907536431,leeaquabathroom,@sean.m.barrett looks like something out of Cars the Disney movie!
https://www.instagram.com/p/Cm9zmLoyzh112,16424341,rodrigoor,Why Rivian don't go to Dakar? ???? @rivianofficial
https://www.instagram.com/p/Cm9zmLoyzh113,220278898,hnnh.clrk,@_noahpsmith ??
https://www.instagram.com/p/Cm9zmLoyzh114,3812047602,bren_dan209,@rivianofficial is it standard to only have one working headlight or do you have to pay extra?  So many of your trucks I see only have 1 working headlight #reliabilitysucks
https://www.instagram.com/p/Cm9zmLoyzh115,327332881,dj_big_wig,When can I get one in Australia @rivianofficial ??
https://www.instagram.com/p/Cm9zmLoyzh116,6149167832,wicka63,@dj_big_wig 2026
https://www.instagram.com/p/Cm9zmLoyzh117,327332881,dj_big_wig,@wicka63 so I could make 6 kids by the time they make one for AUstralia?
https://www.instagram.com/p/Cm9zmLoyzh118,6149167832,wicka63,@dj_big_wig LDV have an electric Ute now In Australia but it’s $90K ??
https://www.instagram.com/p/Cm9zmLoyzh119,327332881,dj_big_wig,@wicka63  I’ll wait for the Kia GT
https://www.instagram.com/p/Cm9zmLoyzh120,6149167832,wicka63,"@dj_big_wig Yeah good car but priced so high, we got a new MG EV 3 months ago, $43KAUD drive away and very happy with it"
https://www.instagram.com/p/Cm9zmLoyzh121,307679469,geydt085,@larryc39
https://www.instagram.com/p/Cm9zmLoyzh122,8582969999,username_user777,when will sell for asia market? @rivianofficial @teslamotors
https://www.instagram.com/p/Cm9zmLoyzh123,53248163338,christeafy,@rivianofficial when you guys coming to Australia ?????
https://www.instagram.com/p/Cm9zmLoyzh124,2103522755,tonysburgersandfriesco,@rivianofficial Did you build these new Amazon delivery trucks?
https://www.instagram.com/p/Cm9zmLoyzh125,208600372,paolo_gori_studio,"Today -5,91%….. how do you sell cars?"
https://www.instagram.com/p/Cm9zmLoyzh126,201977373,kpackdavis,??
https://www.instagram.com/p/Cm9zmLoyzh127,2298843566,gandycarpenter,I’m very close to that trucks location. Looking forward to getting mine soon hopefully
https://www.instagram.com/p/Cm9zmLoyzh128,52821383349,aureadanckaert,Love it.
https://www.instagram.com/p/Cm9zmLoyzh129,2845073385,olchar1778,Yeah ?? @rivianofficial have you started deliveries in Canada ?????
https://www.instagram.com/p/Cm9zmLoyzh130,4202642057,itz_franking,The best ??????
https://www.instagram.com/p/Cm9zmLoyzh131,1333263431,gandhihaiti,????
https://www.instagram.com/p/Cm9zmLoyzh132,39201894913,evy_holat,That’s gorgeous!
https://www.instagram.com/p/Cm9zmLoyzh133,1430165948,meh.t,Hummer ev fake ??????
https://www.instagram.com/p/Cm9zmLoyzh134,8151166,westworld8x,????????????????
https://www.instagram.com/p/Cm9zmLoyzh135,12669415337,sadkiwifruit,Would you ever sell to the uk
https://www.instagram.com/p/Cm9zmLoyzh136,37557987259,_.t.a.u._,??
https://www.instagram.com/p/Cm9zmLoyzh137,42216983969,driveelectriccolorado,????
https://www.instagram.com/p/Cm9zmLoyzh138,1149399,ogurok,?? Please start offering test rides in Canada not only for the reservation holders!
https://www.instagram.com/p/Cm9zmLoyzh139,32388140,ernesto_mc,@terri.veee ur future truck
https://www.instagram.com/p/Cm9zmLoyzh140,534522050,giri_130,Promise no more recalls?
https://www.instagram.com/p/Cm9zmLoyzh141,26657508323,4d.ranch,"Made it to Pemberton, I see Mt. Currie in the background."
https://www.instagram.com/p/Cm9zmLoyzh142,221097594,ivanalvaradojr,Need one!!!?
https://www.instagram.com/p/Cm9zmLoyzh143,320898781,mohrmuckin,Very nice
https://www.instagram.com/p/Cm9zmLoyzh144,370608476,theofficialtb7,Good God ??
